timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115338.521097,0.0,0.0,7.407776828255169e-07,7.407776828255169e-07,-5.760002864520297e-09,-5.760002864520297e-09,0.0,0.0,,
1603115338.5269244,4.3809473637871816e-10,,-0.021934221822043073,,-0.013343319782101406,,-3.4064564780727203e-12,,-11.450021670871129,-11.450021670871129
1603115338.5326571,-1.256541218302805e-05,-1.256541218302805e-05,-0.021806127830461593,-0.021806127830461593,-0.013265167791278893,-0.013265167791278893,-7.64422985545301e-06,-7.64422985545301e-06,,
1603115338.5383406,-2.498312973736271e-05,,-0.04271516595883399,,-0.025984833390161236,,-1.5198212305874689e-05,,-11.297920709605197,-11.297920709605197
1603115338.5439503,-4.8992393332205397e-05,-4.8992393332205397e-05,-0.04258968564940315,-0.04258968564940315,-0.02590824568913706,-0.02590824568913706,-2.9803720685116415e-05,-2.9803720685116415e-05,,
1603115338.5497708,-7.377649836897988e-05,,-0.06367767581168161,,-0.03873634665097796,,-4.488043873755715e-05,,-11.150927465582656,-11.150927465582656
1603115338.5554981,-0.00011019980417711512,-0.00011019980417711512,-0.06355077049099583,-0.06355077049099583,-0.03865854537051928,-0.03865854537051928,-6.703743146654862e-05,-6.703743146654862e-05,,
1603115338.5611851,-0.0001463474379468542,,-0.08388440282132177,,-0.05102733806200135,,-8.902638501231822e-05,,-11.000604967010009,-11.000604967010009
1603115338.5668924,-0.00019412404283850618,-0.00019412404283850618,-0.08375913401706529,-0.08375913401706529,-0.050950056090605586,-0.050950056090605586,-0.00011808915338481146,-0.00011808915338481146,,
1603115338.5725493,-0.00024143605976111764,,-0.10368148741510311,,-0.06306814999004526,,-0.00014686870016803876,,-10.853564243148739,-10.853564243148739
1603115338.578295,-0.00030086226550574304,-0.00030086226550574304,-0.10355681406525089,-0.10355681406525089,-0.06299061815247706,-0.06299061815247706,-0.0001830169166981131,-0.0001830169166981131,,
1603115338.5840857,-0.00036046846997947235,,-0.12358415688402832,,-0.0751718886833321,,-0.00021927364880612647,,-10.707419857583304,-10.707419857583304
1603115338.5900455,-0.00043366988721868277,-0.00043366988721868277,-0.12345709021799442,-0.12345709021799442,-0.07509207354124856,-0.07509207354124856,-0.0002637994919797932,-0.0002637994919797932,,
1603115338.5963507,-0.0005110538284068795,,-0.14496314786030523,,-0.08817179134912025,,-0.00031086783444886557,,-10.558330178797426,-10.558330178797426
1603115338.60258,-0.0006009166722175748,-0.0006009166722175748,-0.14483248525963546,-0.14483248525963546,-0.08808866649502278,-0.08808866649502278,-0.000365525642529514,-0.000365525642529514,,
1603115338.6090043,-0.0006939302377720946,,-0.1665291030833537,,-0.10128305465127936,,-0.0004220974878648817,,-10.396064137528336,-10.396064137528336
