timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946553.7895143,6.905728410591731e-07,6.905728410591731e-07,0.0,0.0,0.0,0.0,-5.369629289417718e-09,-5.369629289417718e-09,,
1602946553.7952387,-0.02161386685145974,,-3.1276318633192702e-12,,4.022358910132134e-10,,-0.013148436974190405,,-11.45002020216779,-11.45002020216779
1602946553.8007708,-0.02149000318399906,-0.02149000318399906,-7.281288016920037e-06,-7.281288016920037e-06,-1.1968832009482899e-05,-1.1968832009482899e-05,-0.01307289216108048,-0.01307289216108048,,
1602946553.806628,-0.04298891319400278,,-1.493424929097246e-05,,-2.4549228154417917e-05,,-0.0261513592144578,,-11.30016115285968,-11.30016115285968
1602946553.812444,-0.042858686892459676,-0.042858686892459676,-3.018558076750449e-05,-3.018558076750449e-05,-4.962013018902909e-05,-4.962013018902909e-05,-0.026071897054758875,-0.026071897054758875,,
1602946553.818104,-0.0633632648740534,,-4.494032171540861e-05,,-7.387493685451303e-05,,-0.03854508429782363,,-11.14901231280124,-11.14901231280124
1602946553.8238673,-0.06323564108431597,-0.06323564108431597,-6.711878162404178e-05,-6.711878162404178e-05,-0.00011033353216672109,-0.00011033353216672109,-0.03846682031333209,-0.03846682031333209,,
1602946553.8296661,-0.08396122477763905,,-8.941605093857255e-05,,-0.0001469880335798602,,-0.051074058697668,,-11.00277547514387,-11.00277547514387
1602946553.8354454,-0.08383434365083511,-0.08383434365083511,-0.00011888588495524438,-0.00011888588495524438,-0.00019543382819900749,-0.00019543382819900749,-0.050995768577786704,-0.050995768577786704,,
1602946553.8411887,-0.10405781558744245,,-0.00014812829673842116,,-0.00024350680497688728,,-0.06329700566536063,,-10.852932415927256,-10.852932415927256
1602946553.847042,-0.1039312237261681,-0.1039312237261681,-0.00018497724357836412,-0.00018497724357836412,-0.00030408504046458345,-0.00030408504046458345,-0.06321826406948562,-0.06321826406948562,,
1602946553.8529997,-0.12463461638848365,,-0.000222603325619754,,-0.0003659425559807425,,-0.07581069683055437,,-10.704553055086732,-10.704553055086732
1602946553.858967,-0.12450728763699659,-0.12450728763699659,-0.0002676273060484899,-0.0002676273060484899,-0.0004399630671173246,-0.0004399630671173246,-0.07573068379243816,-0.07573068379243816,,
1602946553.8651116,-0.14527383670086944,,-0.0003134976311328262,,-0.0005153775421131026,,-0.08836059961462686,,-10.550521356433556,-10.550521356433556
1602946553.871351,-0.14514347361984803,-0.14514347361984803,-0.00036817309370026636,-0.00036817309370026636,-0.0006052695783284382,-0.0006052695783284382,-0.08827763599437446,-0.08827763599437446,,
1602946553.8778667,-0.1671983377474612,,-0.00042581633313567424,,-0.0007000448847592636,,-0.10168986539209039,,-10.393538615551236,-10.393538615551236
1602946553.884313,-0.16706571629362407,-0.16706571629362407,-0.0004912439992884067,-0.0004912439992884067,-0.0008076209640593312,-0.0008076209640593312,-0.10160410955706106,-0.10160410955706106,,
1602946553.8909674,-0.18918498958393457,,-0.0005588800058257483,,-0.0009188335707999601,,-0.1150539876087863,,-10.224448965602472,-10.224448965602472
1602946553.8974297,-0.18905546772350817,-0.18905546772350817,-0.0006330621573493955,-0.0006330621573493955,-0.001040812390091603,-0.001040812390091603,-0.11496863931585352,-0.11496863931585352,,
1602946553.9040966,-0.21083928705191574,,-0.0007097204178166795,,-0.0011668699252051322,,-0.12821282226935607,,-10.052203547018792,-10.052203547018792
1602946553.9105752,-0.21071366245279272,-0.21071366245279272,-0.0007923193233031692,-0.0007923193233031692,-0.0013026995094525917,-0.0013026995094525917,-0.12812820285710466,-0.12812820285710466,,
1602946553.9171834,-0.23192623368671647,,-0.0008769565602542377,,-0.0014418899591753132,,-0.14102317106343873,,-9.879735849248933,-9.879735849248933
1602946553.923643,-0.23180467246334585,-0.23180467246334585,-0.0009679042788812244,-0.0009679042788812244,-0.0015914622718987846,-0.0015914622718987846,-0.14093918833079838,-0.14093918833079838,,
1602946553.9302535,-0.25275170152293225,,-0.0010614466188446125,,-0.0017453126788258817,,-0.15367061260392623,,-9.708819829376605,-9.708819829376605
1602946553.936492,-0.252638070679977,-0.252638070679977,-0.0011576741729652704,-0.0011576741729652704,-0.001903584176708652,-0.001903584176708652,-0.15358982874851262,-0.15358982874851262,,
1602946553.943022,-0.2730151018024302,,-0.0012586058825171842,,-0.0020696055374940696,,-0.16597252359507816,,-9.537602005340146,-9.537602005340146
1602946553.949054,-0.27291015093468035,-0.27291015093468035,-0.001358674932694756,-0.001358674932694756,-0.0022342132769543406,-0.0022342132769543406,-0.1658955177790893,-0.1658955177790893,,
1602946553.9551077,-0.2914054945488508,,-0.0014593969364337738,,-0.0023999082734850034,,-0.17713256198916064,,-9.36859658996704,-9.36859658996704
1602946553.9611645,-0.29130572908048885,-0.29130572908048885,-0.0015655972422322923,-0.0015655972422322923,-0.002574621224536602,-0.002574621224536602,-0.17705677880835244,-0.17705677880835244,,
1602946553.9676278,-0.3106710297112584,,-0.0016800496654908617,,-0.00276292605435876,,-0.18881987051980645,,-9.211663278633612,-9.211663278633612
1602946553.973957,-0.3105713201125308,-0.3105713201125308,-0.0017993984194353706,-0.0017993984194353706,-0.002959294160006872,-0.002959294160006872,-0.18874091847965693,-0.18874091847965693,,
1602946553.9805071,-0.32968194096528425,,-0.001921995536012036,,-0.0031610265063571345,,-0.20034645099083728,,-9.04476995181654,-9.04476995181654
1602946553.9869592,-0.3295862558812385,-0.3295862558812385,-0.0020511626995483975,-0.0020511626995483975,-0.0033735787176543317,-0.0033735787176543317,-0.2002669526320416,-0.2002669526320416,,
1602946553.9935288,-0.3486309966979809,,-0.0021832183676334512,,-0.00359090730152716,,-0.2118293608088929,,-8.876930257091644,-8.876930257091644
1602946553.9999752,-0.34854189710958355,-0.34854189710958355,-0.0023195086157921942,-0.0023195086157921942,-0.0038152152297310526,-0.0038152152297310526,-0.21175112273549965,-0.21175112273549965,,
1602946554.0065434,-0.367160782292069,,-0.002458642464925262,,-0.004044229249125756,,-0.2230516465090905,,-8.70700127890955,-8.70700127890955
1602946554.012953,-0.3670788422201603,-0.3670788422201603,-0.0026013357408498153,-0.0026013357408498153,-0.004279113750703026,-0.004279113750703026,-0.2229749984525241,-0.2229749984525241,,
1602946554.0195274,-0.3853567365552822,,-0.0027479672214821733,,-0.004520509936450794,,-0.23406501616104386,,-8.537904840488892,-8.537904840488892
1602946554.0259023,-0.38528211736779217,-0.38528211736779217,-0.002897026775504506,-0.002897026775504506,-0.0047659165513842736,-0.0047659165513842736,-0.23398990900867936,-0.23398990900867936,,
1602946554.0324423,-0.4031077641840593,,-0.0030500747547949577,,-0.005017921647542929,,-0.244801797546238,,-8.368983613246403,-8.368983613246403
1602946554.0387473,-0.40304117505542336,-0.40304117505542336,-0.003204089455623917,-0.003204089455623917,-0.005271533027544794,-0.005271533027544794,-0.24472881924493176,-0.24472881924493176,,
1602946554.0451632,-0.4201854345150117,,-0.003361135487501269,,-0.005530170393674897,,-0.25512360561210656,,-8.201352746062405,-8.201352746062405
1602946554.0514073,-0.42012673284069774,-0.42012673284069774,-0.0035201559698186976,-0.0035201559698186976,-0.005792075168417407,-0.005792075168417407,-0.2550525478020074,-0.2550525478020074,,
1602946554.0578668,-0.43704614647654905,,-0.0036849228232978394,,-0.006063481827277252,,-0.26530697946513193,,-8.036935883495909,-8.036935883495909
1602946554.0643275,-0.4369934064508405,-0.4369934064508405,-0.0038559902432406517,-0.0038559902432406517,-0.006345285030586939,-0.006345285030586939,-0.26523483746005566,-0.26523483746005566,,
1602946554.0709093,-0.45389018334775316,,-0.004030639559280394,,-0.006633032297429327,,-0.2754711239615772,,-7.87099756589776,-7.87099756589776
1602946554.0773597,-0.4538458690312981,-0.4538458690312981,-0.0042081342542421305,-0.0042081342542421305,-0.006925487994712042,-0.006925487994712042,-0.2754004604084489,-0.2754004604084489,,
1602946554.083942,-0.4703692255002292,,-0.004389263622350235,,-0.007223979926621647,,-0.2854058599334332,,-7.702603896816823,-7.702603896816823
1602946554.0904243,-0.47033364644682885,-0.47033364644682885,-0.004572719712138018,-0.004572719712138018,-0.007526328655154784,-0.007526328655154784,-0.28533683766773027,-0.28533683766773027,,
1602946554.096996,-0.4865358863983428,,-0.004760743505599152,,-0.007836256798748779,,-0.29514288914567144,,-7.534736018507504,-7.534736018507504
1602946554.1033995,-0.4865092793332321,-0.4865092793332321,-0.004950228664088187,-0.004950228664088187,-0.008148618481632798,-0.008148618481632798,-0.29507547020968034,-0.29507547020968034,,
1602946554.1099963,-0.502376926511673,,-0.0051448868830006236,,-0.008469563593512426,,-0.304673869126717,,-7.366944832944039,-7.366944832944039
1602946554.1168082,-0.5023588016261084,-0.5023588016261084,-0.005352171871730533,-0.005352171871730533,-0.008811355936415414,-0.008811355936415414,-0.3046041356825071,-0.3046041356825071,,
1602946554.123405,-0.5178687458725326,,-0.005553087449828932,,-0.009142709641825147,,-0.3139806539212835,,-7.197601027570512,-7.197601027570512
1602946554.1297784,-0.5178612427384082,-0.5178612427384082,-0.005752859304983814,-0.005752859304983814,-0.0094722063760909,-0.0094722063760909,-0.31391703149712524,-0.31391703149712524,,
1602946554.136361,-0.5329881084453214,,-0.005959470171779386,,-0.00981304726558241,,-0.3230563613401437,,-7.0306447916420645,-7.0306447916420645
1602946554.1427486,-0.5329902089339945,-0.5329902089339945,-0.006165464766887763,-0.006165464766887763,-0.010152903348717,-0.010152903348717,-0.32299424279210215,-0.32299424279210215,,
1602946554.1492832,-0.5476680403757482,,-0.006376596284375979,,-0.0105013028453948,,-0.33185646560853277,,-6.8642993803338594,-6.8642993803338594
1602946554.1555188,-0.547679672545451,-0.547679672545451,-0.006583201026996694,-0.006583201026996694,-0.010842265961228434,-0.010842265961228434,-0.3317974342999961,-0.3317974342999961,,
1602946554.1619937,-0.5618690776682557,,-0.006797858239790406,,-0.011196588749348863,,-0.3403588611721743,,-6.700024031144048,-6.700024031144048
