plant_seq,force_value,force_target
1.0,0.0,
2.0,0.0,
3.0,1.102965262460712,-0.00016705840851914672
4.0,1.102965262460712,
5.0,-0.7334038847943692,-0.21086387602375456
6.0,-0.7334038847943692,
7.0,1.516482122417499,-0.06591383666599991
8.0,1.516482122417499,
9.0,-1.2656462423714243,-0.3769569045109207
10.0,-1.2656462423714243,
11.0,0.4204281390291712,-0.13979167686081886
12.0,0.4204281390291712,
13.0,-0.9032273336921028,-0.22516813067204317
14.0,-0.9032273336921028,
15.0,-0.6488877998954288,-0.05435254838981754
16.0,-0.6488877998954288,
17.0,0.21017143896817378,0.06605116310668124
18.0,0.21017143896817378,
19.0,0.8048915809985597,0.020653447684897908
20.0,0.8048915809985597,
21.0,1.1854301289923708,-0.13954037391427498
22.0,1.1854301289923708,
23.0,-0.3960844422496146,-0.3846317277023015
24.0,-0.3960844422496146,
25.0,-0.9547767745681707,-0.3249987087027798
26.0,-0.9547767745681707,
27.0,1.405371141995691,-0.1524978041736124
28.0,1.405371141995691,
29.0,-2.7458510469488244,-0.4406426265446277
30.0,-2.7458510469488244,
31.0,1.1540430851429406,0.0787866970977309
32.0,1.1540430851429406,
33.0,1.347161355490209,-0.15640556361838526
34.0,1.347161355490209,
35.0,1.410989154120455,-0.4359454294111361
36.0,1.410989154120455,
37.0,-1.7079796068978703,-0.7619768382194934
38.0,-1.7079796068978703,
39.0,0.40754127273391066,-0.4643523681815262
40.0,0.40754127273391066,
41.0,-2.203320792392686,-0.5661692686415719
42.0,-2.203320792392686,
43.0,-0.4345483160381107,0.9152362700229557
44.0,-0.4345483160381107,
45.0,-0.3312566540961227,-0.061313465335092854
46.0,-0.3312566540961227,
47.0,2.2899100749697956,0.010063124919351463
48.0,2.2899100749697956,
49.0,-0.865356335327299,-0.4489674894213546
50.0,-0.865356335327299,
51.0,0.5259891369844634,-0.29676030904160927
52.0,0.5259891369844634,
53.0,0.397052015209884,-0.40680661577879484
54.0,0.397052015209884,
55.0,-0.9218648499551776,-0.4971306761806906
56.0,-0.9218648499551776,
57.0,-0.45129680569610764,-0.3307340097791717
58.0,-0.45129680569610764,
