plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1.0,0.0,0.0,0.0,0.0,,,,
2.0,0.0,-2.3495222268745886e-08,0.0,3.021654106622519e-06,0.0,-2.3495222268745886e-08,0.0,3.021654106622519e-06
3.0,-1.1540392671289357e-10,3.253519571474279e-10,1.4841772726544727e-08,2.806941784617239e-09,,,,
4.0,-1.1382361710081341e-10,-6.415658284687008e-09,1.4855406691195415e-08,9.13932105634374e-07,-1.1382361710081341e-10,-6.415658284687008e-09,1.4855406691195415e-08,9.13932105634374e-07
5.0,-1.4656784744244128e-10,1.6956814138193481e-07,1.951993245855568e-08,3.9856803989061823e-07,,,,
6.0,6.823543114889523e-10,1.6257133459680684e-07,2.1468304820336975e-08,4.313114114425571e-07,6.823543114889523e-10,1.6257133459680684e-07,2.1468304820336975e-08,4.313114114425571e-07
7.0,1.5002095653127344e-09,1.2201198799093776e-07,2.3638123409556913e-08,2.2145240623771462e-07,,,,
8.0,2.109195433734843e-09,-1.7782614931719299e-07,2.474343599520921e-08,-5.930532067406885e-07,2.109195433734843e-09,-1.7782614931719299e-07,2.474343599520921e-08,-5.930532067406885e-07
9.0,1.2092985584873304e-09,1.5191437864677055e-07,2.17422647408651e-08,3.644746666560743e-07,,,,
10.0,1.954063964813632e-09,-3.827421341466642e-08,2.3529114186097157e-08,-9.952071968921427e-08,1.954063964813632e-09,-3.827421341466642e-08,2.3529114186097157e-08,-9.952071968921427e-08
11.0,1.7594320112898979e-09,1.6380562408065145e-07,2.3023031621333664e-08,5.422967831684436e-07,,,,
12.0,2.5646185564087403e-09,-9.96655303326335e-08,2.5688691458833943e-08,-2.7088983808115704e-07,2.5646185564087403e-09,-9.96655303326335e-08,2.5688691458833943e-08,-2.7088983808115704e-07
13.0,2.04800287787804e-09,1.4408890717581645e-07,2.4284535608357862e-08,4.69703241915186e-07,,,,
14.0,2.7720167841757374e-09,1.350079358801959e-07,2.6644687306675294e-08,3.3724950519159455e-07,2.7720167841757374e-09,1.350079358801959e-07,2.6644687306675294e-08,3.3724950519159455e-07
15.0,3.4402553039069742e-09,1.7242756883511367e-07,2.8313945551829912e-08,5.95698177698263e-07,,,,
16.0,4.29254598200229e-09,1.3589962691481952e-07,3.125841671291263e-08,2.463504821298551e-07,4.29254598200229e-09,1.3589962691481952e-07,3.125841671291263e-08,2.463504821298551e-07
17.0,4.963379292263354e-09,4.2178182454608863e-08,3.247446206317075e-08,1.2208277769347734e-07,,,,
18.0,5.174387249006248e-09,2.2353631261466608e-08,3.3085214731385425e-08,7.615113030184951e-08,5.174387249006248e-09,2.2353631261466608e-08,3.3085214731385425e-08,7.615113030184951e-08
19.0,5.2871911831785305e-09,-2.636703544173061e-07,3.346949892169157e-08,-5.791974370897421e-07,,,,
20.0,3.983894197430604e-09,-1.6590109413255395e-07,3.0606582172555365e-08,-3.495347357303759e-07,3.983894197430604e-09,-1.6590109413255395e-07,3.0606582172555365e-08,-3.495347357303759e-07
21.0,3.1512512052430833e-09,3.611696256217291e-07,2.8852298092912845e-08,8.986574285618717e-07,,,,
22.0,4.954617014362975e-09,-3.0166847775628793e-07,3.3339408762837855e-08,-6.598804374024861e-07,4.954617014362975e-09,-3.0166847775628793e-07,3.3339408762837855e-08,-6.598804374024861e-07
23.0,3.441913102728594e-09,9.875256020630327e-08,3.003046602445809e-08,2.732692586649363e-07,,,,
24.0,3.9333533423050304e-09,-8.282384609023479e-08,3.139038529811151e-08,-1.4609770788643892e-07,3.9333533423050304e-09,-8.282384609023479e-08,3.139038529811151e-08,-1.4609770788643892e-07
25.0,3.519752837643745e-09,1.485356606736338e-07,3.066081176869759e-08,3.942136104790032e-07,,,,
26.0,4.262485653647015e-09,-6.780735088913188e-08,3.2632024497614074e-08,-1.0611167434567542e-07,4.262485653647015e-09,-6.780735088913188e-08,3.2632024497614074e-08,-1.0611167434567542e-07
27.0,3.9223861545675674e-09,-2.637718902482789e-08,3.209980303757721e-08,-7.345266518244313e-09,,,,
28.0,3.788013816485153e-09,-6.089225325963227e-08,3.206238431813118e-08,-8.490179974461826e-08,3.788013816485153e-09,-6.089225325963227e-08,3.206238431813118e-08,-8.490179974461826e-08
29.0,3.4773810594194938e-09,-4.639388251972845e-08,3.162927043709188e-08,-7.634660070224748e-08,,,,
30.0,3.2417964499178153e-09,-2.296246521787781e-08,3.124158820106494e-08,1.5189379379461095e-08,3.2417964499178153e-09,-2.296246521787781e-08,3.124158820106494e-08,1.5189379379461095e-08
31.0,3.113937080709306e-09,9.976535147165532e-08,3.1326165551436476e-08,2.9680764072689984e-07,,,,
32.0,3.539641621884176e-09,7.058053815055727e-08,3.2592660969424745e-08,4.6918318502826293e-07,3.539641621884176e-09,7.058053815055727e-08,3.2592660969424745e-08,4.6918318502826293e-07
33.0,3.897895164369237e-09,6.927454141514528e-08,3.497414661001662e-08,-9.222467739491241e-07,,,,
34.0,4.241010790351607e-09,5.614577616556958e-08,3.040627401657072e-08,8.930699793114655e-07,4.241010790351607e-09,5.614577616556958e-08,3.040627401657072e-08,8.930699793114655e-07
35.0,4.517156154615048e-09,3.760280366445053e-07,3.479871725259354e-08,9.500116871852201e-07,,,,
36.0,6.411374827794955e-09,1.4307851733246454e-07,3.9584344126758404e-08,4.110982291092645e-07,6.411374827794955e-09,1.4307851733246454e-07,3.9584344126758404e-08,4.110982291092645e-07
37.0,7.116374620223308e-09,-4.6039479901336295e-07,4.1609974330321705e-08,-9.892448755504035e-07,,,,
38.0,4.7565713554185945e-09,4.371268415151155e-07,3.653949288262095e-08,1.100771304654273e-06,4.7565713554185945e-09,4.371268415151155e-07,3.653949288262095e-08,1.100771304654273e-06
39.0,6.960813178442957e-09,1.8832842372100296e-07,4.209020703893784e-08,4.927848452971235e-07,,,,
40.0,7.88486297414088e-09,3.0195250829125447e-07,4.45080987550307e-08,7.939644613470152e-07,7.88486297414088e-09,3.0195250829125447e-07,4.45080987550307e-08,7.939644613470152e-07
41.0,9.422591149160502e-09,1.9427289260386735e-07,4.855145487446368e-08,4.786286670967592e-07,,,,
42.0,1.036824942297878e-08,-1.2021480538272962e-07,5.0881266064589825e-08,-2.6669900431146954e-07,1.036824942297878e-08,-1.2021480538272962e-07,5.0881266064589825e-08,-2.6669900431146954e-07
43.0,9.754875858687765e-09,-1.1969807187411215e-07,4.9520484267817125e-08,-1.7191317959811416e-07,,,,
44.0,9.15467525326819e-09,-1.201244967817619e-07,4.865846207431922e-08,-1.4327878246766428e-08,9.15467525326819e-09,-1.201244967817619e-07,4.865846207431922e-08,-1.4327878246766428e-08
45.0,8.551744577132712e-09,3.258498223146521e-07,4.858654737290237e-08,8.695057593502108e-07,,,,
46.0,1.0218095926919435e-08,-1.898713686851916e-08,5.30330807036508e-08,7.174576518625931e-08,1.0218095926919435e-08,-1.898713686851916e-08,5.30330807036508e-08,7.174576518625931e-08
47.0,1.0128869465775313e-08,-1.0024230513745067e-07,5.337023636719168e-08,-2.1674266182396002e-07,,,,
48.0,9.612116974515146e-09,-1.1014208531611469e-07,5.225292057615599e-08,-3.2512585092159464e-07,9.612116974515146e-09,-1.1014208531611469e-07,5.225292057615599e-08,-3.2512585092159464e-07
49.0,9.07671585729185e-09,-1.132005794077363e-07,5.067248251451955e-08,2.1321887809189355e-07,,,,
50.0,8.458451762016616e-09,-1.1319839366555377e-07,5.183701345109951e-08,-1.64464696757056e-07,8.458451762016616e-09,-1.1319839366555377e-07,5.183701345109951e-08,-1.64464696757056e-07
51.0,7.923064564209074e-09,-1.1507226427837945e-07,5.1059155300610386e-08,2.846627088483333e-07,,,,
52.0,7.3787391530477054e-09,-1.1507462156362733e-07,5.2405693035032036e-08,-4.885313759260687e-07,7.3787391530477054e-09,-1.1507462156362733e-07,5.2405693035032036e-08,-4.885313759260687e-07
53.0,6.783012911985418e-09,-2.461810444030006e-09,4.987663009946108e-08,1.388483474773531e-07,,,,
54.0,6.770987952690586e-09,-9.710165558128629e-09,5.0554848737544585e-08,3.6033202485364074e-07,6.770987952690586e-09,-9.710165558128629e-09,5.0554848737544585e-08,3.6033202485364074e-07
55.0,6.722414121517084e-09,-9.211139041495572e-09,5.235736248840385e-08,3.8970683412547874e-08,,,,
56.0,6.6751747949431865e-09,-4.994572925892522e-07,5.255722363828336e-08,-1.0043451189080865e-06,6.6751747949431865e-09,-4.994572925892522e-07,5.255722363828336e-08,-1.0043451189080865e-06
57.0,4.2787812021643375e-09,-2.8119860194098056e-07,4.773838077904138e-08,-3.9729893743066024e-07,,,,
58.0,2.8521321868900397e-09,-2.517407075859434e-07,4.5722701704029684e-08,-4.160444767774041e-07,2.8521321868900397e-09,-2.517407075859434e-07,4.5722701704029684e-08,-4.160444767774041e-07
59.0,1.5799698355188495e-09,-2.1335552674027127e-07,4.362023633429426e-08,-1.3887302270890837e-07,,,,
60.0,5.24515619738446e-10,7.113655319286526e-08,4.293324162871666e-08,3.370835689985562e-07,5.24515619738446e-10,7.113655319286526e-08,4.293324162871666e-08,3.370835689985562e-07
61.0,8.786318876439018e-10,4.226863828081467e-07,4.461123655633697e-08,1.1582527338030058e-06,,,,
62.0,2.9713525913709955e-09,-1.2277599377238956e-07,5.034574699898409e-08,-1.0614389373801653e-07,2.9713525913709955e-09,-1.2277599377238956e-07,5.034574699898409e-08,-1.0614389373801653e-07
63.0,2.344599559567854e-09,1.075421461248577e-07,4.980389834304063e-08,4.331909349222198e-07,,,,
64.0,2.871088697357034e-09,-1.2964712844906498e-07,5.192465127613252e-08,-2.3063473236997754e-07,2.871088697357034e-09,-1.2964712844906498e-07,5.192465127613252e-08,-2.3063473236997754e-07
65.0,2.225067687389865e-09,-1.0182897528223644e-07,5.077541731683432e-08,-4.0780782324204444e-08,,,,
