tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0036868150000373134,0.0,2.9596933061640913e-06,0.0,-2.3013438872196516e-08,0.0
3.0,0.004847168999731366,0.0,2.709764381508471e-09,1.4346133642351018e-08,3.100973178339482e-10,-1.1155002747852373e-10
4.0,0.004962594000062381,0.0,9.5630921542432e-07,1.4359581102812275e-08,-6.765440267485828e-09,-1.1001114038960553e-10
5.0,0.005067478000000847,0.0,7.795504346763118e-08,1.9205657013173086e-08,5.276671970138081e-10,-1.442948601054098e-10
6.0,0.00491172900001402,0.0,8.792616423869251e-08,1.9588551060870405e-08,9.080984523729711e-10,-1.4170310183148098e-10
7.0,0.004995867000161525,0.0,5.85307892306765e-07,2.002781848324127e-08,1.769041667001822e-07,-1.371663627403731e-10
8.0,0.005009064000205399,0.0,-7.832971528259067e-07,2.2959663175631187e-08,-3.406623148116904e-07,7.489579301638443e-10
9.0,0.005213144000208558,0.0,-1.1577314753378423e-07,1.8876222322996365e-08,-5.416995848980358e-08,-1.0269637723938785e-09
10.0,0.005024800999763102,0.0,3.918991344795287e-08,1.8294485295522884e-08,-6.62310464451828e-08,-1.2991570339705692e-09
11.0,0.004909161999876233,0.0,4.7367575402420925e-07,1.8486874929400014e-08,1.473489856091103e-07,-1.6242959703912985e-09
12.0,0.004929490999984409,0.0,1.5749861339206857e-07,2.082185529577318e-08,1.4819226626670423e-07,-8.979404719743571e-10
13.0,0.00505970599988359,0.0,-1.777785634812753e-07,2.1618751974926376e-08,-8.368480209458575e-08,-1.4813117320836717e-10
14.0,0.004971292999925936,0.0,-4.843936808470839e-07,2.0734962646755022e-08,-1.4978747439636395e-07,-5.641528440613686e-10
15.0,0.0049284739998256555,0.0,7.982332076436253e-07,1.8347640985020323e-08,3.3470145414954095e-07,-1.3023765171233994e-09
16.0,0.005052127999988443,0.0,3.156132745614688e-07,2.238041732387727e-08,1.1515260275332838e-07,3.8857807102234437e-10
17.0,0.0050555189995975525,0.0,-1.1156823177903498e-06,2.3976006229947976e-08,-4.89913748255361e-07,9.707342420949055e-10
18.0,0.004869418999987829,0.0,-7.515034505561728e-09,1.854328155374919e-08,-1.3919601908785453e-08,-1.4148610720150035e-09
19.0,0.0050569279997034755,0.0,-1.1112479913682136e-09,1.8505278565339275e-08,3.785680889841677e-09,-1.4852514966522666e-09
20.0,0.004966040999988763,0.0,-2.438461647946548e-07,1.8499760062252984e-08,-9.810107521811451e-08,-1.4664516501404389e-09
21.0,0.0049859969999488385,0.0,8.241400727291493e-07,1.7283943816137804e-08,3.415690836978367e-07,-1.955583316869713e-09
22.0,0.004994577999696048,0.0,-1.5170630156868858e-07,2.1400175692058713e-08,-7.875514391823893e-08,-2.495898860561599e-10
23.0,0.0049740280001060455,0.0,-4.642231405394311e-08,2.0645584300263523e-08,-3.4048522594862784e-08,-6.413201770578617e-10
24.0,0.005028476000006776,0.0,2.23812610219743e-07,2.0412150808178493e-08,8.13832976901648e-08,-8.125323557618176e-10
25.0,0.005038116999912745,0.0,-4.6286508164205194e-07,2.1539744924521425e-08,-2.146604835956141e-07,-4.0251378016003864e-10
26.0,0.004965912999978173,0.0,-4.961924327728415e-08,1.92411971983592e-08,-3.754684274779229e-08,-1.4684990662291001e-09
27.0,0.005076377000023058,0.0,7.120525009665436e-07,1.898931121302785e-08,2.89229775170528e-07,-1.6591009951774755e-09
28.0,0.004934701999900426,0.0,-2.6074078529495173e-07,2.250307811358155e-08,-9.32216266736312e-08,-2.318382452127205e-10
29.0,0.005194708000090031,0.0,6.633367731491649e-07,2.114860587026011e-08,1.871684101682875e-07,-7.160973750756388e-10
30.0,0.004911557000014,0.0,3.8554867755936237e-07,2.4406622241787586e-08,1.4713413189531057e-07,2.0319094006790517e-10
31.0,0.005109368999910657,0.0,1.8559398949175776e-07,2.6376532702865943e-08,1.463851422520226e-07,9.54953512402571e-10
32.0,0.004956522000156838,0.0,2.304337702924953e-07,2.7296433394878717e-08,8.194571180556365e-08,1.6805146904708093e-09
33.0,0.005053539000073215,0.0,6.892906387535933e-07,2.8460939439985755e-08,1.9257946022074877e-07,2.094630540968985e-09
34.0,0.004995225999664399,0.0,-8.454456208929638e-07,3.190410196001298e-08,-3.8684199441051846e-07,3.056608467665005e-09
35.0,0.004835418999846297,0.0,5.578663353071836e-07,2.7816018141410296e-08,2.157898246647932e-07,1.186065337953949e-09
36.0,0.005144962000031228,0.0,3.690076093253402e-07,3.068621923766244e-08,2.1332629890255128e-07,2.2962957858477114e-09
37.0,0.005028851000133727,0.0,5.139091436818546e-07,3.254190352287513e-08,1.9438925382951218e-07,3.369081957438633e-09
38.0,0.004913433000183431,0.0,1.0272120178975339e-06,3.5066961668537565e-08,4.138418823266749e-07,4.324200532085591e-09
39.0,0.004983404000086011,0.0,5.643174049491982e-07,4.0185974147464557e-08,2.5045837190141225e-07,6.386541823875467e-09
40.0,0.004916637999940576,0.0,-5.735833426765023e-07,4.296051854466564e-08,-2.771213557723613e-07,7.6179549725692e-09
41.0,0.005116931999964436,0.0,5.83102262738364e-07,4.002553158387768e-08,2.0814062077293467e-07,6.199943839344075e-09
42.0,0.005068378000032681,0.0,3.303642887482386e-07,4.298091426411008e-08,1.1440080299670813e-07,7.2548791825827624e-09
43.0,0.005023940999762999,0.0,4.997418505955939e-07,4.4640644959209896e-08,1.7984534904094605e-07,7.829622067163734e-09
44.0,0.005408653999893431,0.0,5.268426182478861e-07,4.73435757183479e-08,1.8978751314462144e-07,8.802343333616276e-09
45.0,0.004687172000103601,0.0,5.962203169970197e-07,4.9812977687060664e-08,1.897399409235583e-07,9.69191005119704e-09
46.0,0.005094035000183794,0.0,-1.0528741467782366e-07,5.2850144849664156e-08,1.8985511784496018e-07,1.0658451951194452e-08
47.0,0.0050644140001168125,0.0,6.697046237792951e-07,5.231692579273368e-08,1.850270161575245e-07,1.1619956868002295e-08
48.0,0.0051545960000112245,0.0,3.493457714375715e-07,5.576898256765546e-08,1.0609432999161169e-07,1.2573696385381884e-08
49.0,0.004864674000145897,0.0,3.0897609525096366e-07,5.746843585902872e-08,8.787929412697603e-08,1.3089810714054976e-08
50.0,0.005094510999697377,0.0,1.4577762058765692e-07,5.9042517974928295e-08,8.762702978563234e-08,1.3537512744630496e-08
51.0,0.004807594999874709,0.0,3.2876135245317705e-07,5.974335773475915e-08,8.754961742761484e-08,1.3958788014881775e-08
52.0,0.004984678999790049,0.0,1.6243909227648077e-07,6.138212754427507e-08,8.838462114294448e-08,1.439519475431286e-08
53.0,0.006205184999998892,0.0,3.4449665000178694e-07,6.239009216308253e-08,8.821028656939053e-08,1.4943637679659642e-08
54.0,0.010001250000186701,0.0,1.8085351014460123e-06,6.583548928397723e-08,7.967768756742816e-08,1.5825850808228228e-08
55.0,0.009880694000003132,0.0,2.7488422587848417e-06,8.37050712096299e-08,7.600364153486632e-08,1.661312165770984e-08
56.0,0.009966120999706618,0.0,9.258885537027288e-07,1.1110036576978648e-07,3.250866396289734e-07,1.7370583145664646e-08
57.0,0.010019944000305259,0.0,-2.533791009282225e-07,1.2037771722841143e-07,-1.573323092327769e-07,2.0627933069994375e-08
58.0,0.008635198000320088,0.0,9.727291622227935e-08,1.1818973852275315e-07,-7.036548352700186e-08,1.926933742792176e-08
59.0,0.0050084760000572714,0.0,-3.492831597002364e-07,1.1867692758910802e-07,-7.551817998251e-08,1.8916913592444346e-08
60.0,0.00497628099992653,0.0,-3.5371567611775135e-06,1.1693879643789744e-07,-7.706259347873051e-08,1.854111390824835e-08
61.0,0.005044477000410552,0.0,6.147805042991611e-08,9.909569050929079e-08,-7.136272557280096e-08,1.8152373427852904e-08
62.0,0.004844609999963723,0.0,-3.68199482995748e-07,9.939352768718184e-08,-2.614852307559665e-07,1.7806648853918245e-08
63.0,0.005033664999700704,0.0,-2.5146666533592484e-07,9.754013483671825e-08,-2.1811335596156764e-07,1.6490419799923276e-08
64.0,0.005017457000121794,0.0,6.231313589207556e-08,9.627841165643123e-08,-9.334183917267861e-08,1.5396045415233853e-08
65.0,0.00497668399975737,0.0,4.0300378450333727e-07,9.658852444280003e-08,6.000049620885275e-08,1.493151257771526e-08
66.0,0.005272484999750304,0.0,6.679291953374228e-07,9.871335585143647e-08,1.7032262946197334e-07,1.524786429395401e-08
67.0,0.0049277510001957125,0.0,7.314080752391751e-07,1.0200474461182037e-07,1.654228364245265e-07,1.6087171801641215e-08
68.0,0.004886434000127338,0.0,4.279909657611415e-07,1.0557872189863676e-07,1.6688450162164274e-07,1.6895499573943523e-08
69.0,0.004856110999753582,0.0,5.197079351066965e-07,1.076570935352646e-07,1.1381059075897382e-07,1.7705909237956778e-08
70.0,0.005307396999796765,0.0,4.5499649144158386e-07,1.1041538987082046e-07,7.945765107309935e-08,1.8309947225896053e-08
71.0,0.004854269999668759,0.0,6.682972642382209e-07,1.1262406568917989e-07,8.29271737842395e-08,1.8695656117744346e-08
72.0,0.00505928699976721,0.0,2.2023728428856196e-07,1.160051733501203e-07,8.443142129579542e-08,1.9115208489998385e-08
73.0,0.004886635000275419,0.0,5.199378967695973e-07,1.170813925718904e-07,7.987011863560531e-08,1.9527794028425418e-08
74.0,0.004951023000103305,0.0,8.263687595586285e-07,1.1965561705742201e-07,1.5283170769088734e-07,1.992323282281128e-08
75.0,0.005157440999937535,0.0,-2.782428852029826e-07,1.2391756517903722e-07,-2.7161334901906847e-07,2.071145333814673e-08
76.0,0.004888497000138159,0.0,6.090529263576051e-08,1.2255737566941264e-07,-2.0962260606357236e-07,1.9383672296269534e-08
77.0,0.004955591999987519,0.0,-1.738130419257824e-08,1.2285919745035532e-07,-1.7036880984296608e-07,1.834486818664436e-08
78.0,0.005161094999948546,0.0,-2.8832724912904485e-07,1.2276949088819442e-07,-2.8866688158259727e-07,1.7465578574016643e-08
79.0,0.004997942000045441,0.0,3.5287011939454966e-08,1.213284480200148e-07,-2.27991750787193e-07,1.6022838242532835e-08
80.0,0.004932375999942451,0.0,1.0117441592524414e-06,1.2150249683081465e-07,1.8457653660044555e-07,1.4898297202765224e-08
81.0,0.005038256000261754,0.0,6.745980813299817e-07,1.2659992291189803e-07,1.4111797643799237e-07,1.5828241045799953e-08
82.0,0.004789546000210976,0.0,-5.079332899419313e-07,1.2983094145408205e-07,-4.002007119846885e-07,1.6504132085406407e-08
83.0,0.005112174000259984,0.0,-2.5951852730699866e-07,1.2723429809537438e-07,-3.0557137045269337e-07,1.4458236410712749e-08
84.0,0.005050342999766144,0.0,8.824432820117104e-08,1.2592364051767986e-07,-2.7647435809760214e-07,1.2914996179018042e-08
